player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,15,08/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,16,14/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,21,15/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
1,Fábio,Ferreira Vieira,Arsenal,Midfielder,5.4,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,1,17/08/2024,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.15,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,4,15/09/2024,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,5,22/09/2024,0,0,0,3,0,1,0,0,0,1,0,0,0,3,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.69,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,6,28/09/2024,1,0,0,1,0,0,0,0,0,0,0,0,0,4,2.0,0.0,17.0,1.9,0.11,0.0,0.11,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,7,05/10/2024,1,0,0,59,0,1,0,0,0,0,0,0,0,9,1.8,31.5,16.0,4.9,0.38,0.06,0.44,0.32,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,8,19/10/2024,1,0,0,10,0,0,0,0,0,0,0,0,0,8,1.0,0.4,6.0,0.7,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,9,27/10/2024,0,0,0,5,0,0,0,0,0,1,0,0,0,1,2.0,0.3,21.0,2.3,0.18,0.0,0.18,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,10,02/11/2024,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,2.2,4.0,0.6,0.0,0.01,0.01,0.04,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,11,10/11/2024,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0.8,1.0,0.0,0.2,0.0,0.0,0.0,0.04,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,12,23/11/2024,1,0,0,90,1,0,0,0,0,1,0,0,0,1,6.6,26.7,12.0,4.5,0.15,0.05,0.2,0.33,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,13,30/11/2024,1,0,0,16,0,0,0,0,0,0,0,0,0,2,0.0,0.7,6.0,0.7,0.05,0.0,0.05,0.74,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,15,08/12/2024,1,0,0,16,0,0,0,0,0,0,0,0,0,5,2.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,16,14/12/2024,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0.0,0.9,13.0,1.2,0.15,0.02,0.17,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,17,21/12/2024,16,2,1,85,0,1,0,0,0,0,0,0,3,68,74.6,3.3,62.0,14.0,0.82,0.01,0.83,1.55,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,18,27/12/2024,2,0,0,71,1,0,0,0,0,0,0,0,0,4,7.4,17.8,2.0,2.7,0.0,0.1,0.1,0.02,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,19,01/01/2025,12,1,1,90,0,1,0,0,0,0,0,0,3,43,38.2,6.8,62.0,10.7,0.75,0.14,0.89,0.29,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,20,04/01/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,1,7.6,27.1,34.0,6.9,0.46,0.13,0.59,1.52,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,21,15/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
2,Gabriel,Fernando de Jesus,Arsenal,Forward,6.5,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,1,17/08/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,22,13.8,1.4,8.0,2.3,0.12,0.02,0.14,0.47,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,2,24/08/2024,6,0,0,90,1,0,0,0,0,1,0,0,1,25,21.4,1.9,0.0,2.3,0.0,0.02,0.02,1.28,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,3,31/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,17,20.8,20.8,9.0,5.1,0.12,0.01,0.13,1.83,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,4,15/09/2024,15,1,0,90,1,0,0,0,0,0,0,0,3,40,58.0,0.7,35.0,9.4,0.27,0.0,0.27,0.74,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,5,22/09/2024,7,1,0,90,0,2,0,0,0,0,0,0,0,15,56.6,0.8,40.0,9.7,0.49,0.01,0.5,2.16,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,6,28/09/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,7,19.6,7.3,57.0,8.4,0.27,0.05,0.32,0.32,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,7,05/10/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,5,4.6,3.7,16.0,2.4,0.2,0.04,0.24,0.65,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,8,19/10/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,5,21.6,1.1,5.0,2.8,0.02,0.0,0.02,1.82,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,9,27/10/2024,1,0,0,53,0,1,0,0,0,0,0,0,0,7,4.4,0.7,0.0,0.5,0.0,0.0,0.0,0.39,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,10,02/11/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,9,17.6,14.3,2.0,3.4,0.0,0.1,0.1,0.53,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,11,10/11/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,14,21.6,12.0,4.0,3.8,0.0,0.23,0.23,1.28,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,12,23/11/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,24,11.2,2.8,4.0,1.8,0.07,0.02,0.09,0.33,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,13,30/11/2024,9,1,1,45,0,2,0,0,0,0,0,0,0,20,42.2,0.7,35.0,7.8,0.2,0.0,0.2,0.7,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,15,08/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,16,14/12/2024,9,0,0,90,1,0,0,0,0,0,0,0,3,34,26.6,16.5,8.0,5.1,0.0,0.04,0.04,0.09,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,17,21/12/2024,4,0,1,90,0,1,0,0,0,1,0,0,0,13,22.2,10.9,17.0,5.0,0.39,0.01,0.4,1.59,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,18,27/12/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,21,21.4,17.3,11.0,5.0,0.27,0.05,0.32,0.16,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,19,01/01/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,12,18.8,17.1,0.0,3.6,0.0,0.31,0.31,0.29,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,20,04/01/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,9,10.2,2.2,0.0,1.2,0.0,0.01,0.01,1.52,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,21,15/01/2025,1,0,0,90,0,1,0,0,0,1,0,0,0,6,21.8,1.7,5.0,2.9,0.03,0.01,0.04,0.78,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,22,18/01/2025,1,0,0,90,0,2,0,0,0,0,0,0,0,10,28.0,22.6,4.0,5.5,0.0,0.07,0.07,1.04,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,23,25/01/2025,7,0,0,90,1,0,0,0,0,0,0,0,1,27,18.8,11.3,7.0,3.7,0.06,0.01,0.07,0.74,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,24,02/02/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,11,15.2,3.0,5.0,2.3,0.05,0.02,0.07,0.81,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.3,4.0,25,15/02/2025,6,0,0,90,1,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.22,High
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,1,17/08/2024,12,1,1,90,1,0,0,0,0,0,0,0,3,48,54.8,24.1,46.0,12.5,0.45,0.04,0.49,0.47,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,2,24/08/2024,2,0,0,90,1,0,0,0,0,0,0,0,0,-2,0.0,6.1,15.0,2.0,0.21,0.03,0.24,1.28,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,3,31/08/2024,8,1,0,90,0,1,0,0,0,0,0,0,2,34,47.0,24.8,30.0,10.2,0.77,0.05,0.82,1.83,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,4,15/09/2024,2,0,0,90,1,0,0,0,0,0,0,0,0,9,19.2,5.4,36.0,6.1,0.14,0.0,0.14,0.74,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,5,22/09/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,8,15.0,0.0,17.0,3.2,0.06,0.0,0.06,2.16,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,6,28/09/2024,6,1,0,90,0,2,0,0,0,0,0,0,0,25,35.6,8.5,100.0,14.4,1.89,0.04,1.93,0.32,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,7,05/10/2024,8,1,0,90,0,1,0,0,0,0,0,0,2,34,37.6,14.9,82.0,13.5,0.77,0.04,0.81,0.65,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,8,19/10/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,4,3.6,3.3,10.0,1.7,0.04,0.02,0.06,1.82,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,9,27/10/2024,2,0,0,90,0,2,0,0,0,0,0,0,0,3,4.4,25.3,17.0,4.7,0.17,0.47,0.64,0.85,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,10,02/11/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,4,5.6,11.8,4.0,2.1,0.0,0.42,0.42,0.53,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,11,10/11/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,2,12.0,13.2,2.0,2.7,0.0,0.01,0.01,1.28,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,13,30/11/2024,6,1,0,90,0,2,0,0,0,0,0,0,0,28,31.4,4.7,24.0,6.0,0.66,0.01,0.67,1.54,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,14,04/12/2024,2,0,0,90,1,0,0,0,0,0,0,0,0,2,4.8,3.1,35.0,4.3,0.25,0.02,0.27,0.22,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,15,08/12/2024,5,0,1,73,0,1,0,0,0,0,0,0,0,9,9.8,14.8,19.0,4.4,0.34,0.01,0.35,0.16,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,16,14/12/2024,2,0,0,90,1,0,0,0,0,0,0,0,0,8,7.0,26.0,23.0,5.6,0.06,0.09,0.15,0.09,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,17,21/12/2024,6,1,0,57,0,1,0,0,0,0,0,0,1,34,42.4,13.2,37.0,9.3,0.88,0.01,0.89,1.53,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,18,27/12/2024,7,1,0,90,1,0,0,0,0,1,0,0,2,33,42.0,21.0,62.0,12.5,1.08,0.08,1.16,0.16,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,21,15/01/2025,1,0,0,90,0,1,0,0,0,1,0,0,0,-8,0.0,3.3,47.0,5.0,0.4,0.01,0.41,0.78,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,22,18/01/2025,7,1,0,90,0,2,0,0,0,0,0,0,1,27,32.2,17.4,24.0,7.4,0.2,0.03,0.23,1.04,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,23,25/01/2025,2,0,0,90,1,0,0,0,0,0,0,0,0,-6,7.4,1.4,36.0,4.5,0.53,0.0,0.53,0.74,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,24,02/02/2025,12,1,1,89,0,1,0,0,0,0,0,0,3,44,55.4,14.7,35.0,10.5,0.49,0.25,0.74,0.81,Low
4,Kai,Havertz,Arsenal,Forward,7.8,5.2,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,1,17/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,2,24/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,4,15/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,5,22/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,9,27/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,10,02/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,11,10/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,13,30/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,15,08/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,16,14/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,21,15/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,23,25/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,1,17/08/2024,1,0,0,21,0,0,0,0,0,0,0,0,0,2,0.0,0.8,8.0,0.8,0.02,0.01,0.03,0.15,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,2,24/08/2024,6,0,0,78,1,0,0,0,0,0,0,0,0,24,3.4,4.7,2.0,1.0,0.0,0.01,0.01,1.12,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,3,31/08/2024,1,0,0,79,0,1,0,0,0,1,0,0,0,3,12.8,10.6,4.0,2.7,0.0,0.02,0.02,1.55,Medium
6,Jurriën,Timber,Arsenal,Defender,5.6,3.2,4,15/09/2024,5,0,0,90,1,0,0,0,0,1,0,0,0,20,13.4,1.1,7.0,2.2,0.05,0.01,0.06,0.74,Medium
