player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,20,03/01/2026,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,21,08/01/2026,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,22,17/01/2026,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,23,25/01/2026,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,24,31/01/2026,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,25,07/02/2026,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,26,12/02/2026,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,26,18/02/2026,0,0,0,0,0,Low
2,Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.1,27,22/02/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,1,17/08/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,2,23/08/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,3,31/08/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,4,13/09/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,5,21/09/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,6,28/09/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,7,04/10/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,8,18/10/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,9,26/10/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,10,01/11/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,11,08/11/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,12,23/11/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,13,30/11/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,14,03/12/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,15,06/12/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,16,13/12/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,17,20/12/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,18,27/12/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,19,30/12/2025,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,20,03/01/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,21,08/01/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,22,17/01/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,23,25/01/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,24,31/01/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,25,07/02/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,26,12/02/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,26,18/02/2026,0,0,0,0,0,Low
3,Karl,Hein,Arsenal,Goalkeeper,4.0,27,22/02/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,1,17/08/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,2,23/08/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,3,31/08/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,4,13/09/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,5,21/09/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,6,28/09/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,7,04/10/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,8,18/10/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,9,26/10/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,10,01/11/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,11,08/11/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,12,23/11/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,13,30/11/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,14,03/12/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,15,06/12/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,16,13/12/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,17,20/12/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,18,27/12/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,19,30/12/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,20,03/01/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,21,08/01/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,22,17/01/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,23,25/01/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,24,31/01/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,25,07/02/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,26,12/02/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,26,18/02/2026,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,27,22/02/2026,0,0,0,0,0,Low
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,1,17/08/2025,6,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,2,23/08/2025,6,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,3,31/08/2025,2,0,0,90,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,4,13/09/2025,9,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,5,21/09/2025,2,0,0,90,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,6,28/09/2025,13,1,0,90,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,7,04/10/2025,9,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,8,18/10/2025,12,0,1,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,9,26/10/2025,9,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,10,01/11/2025,12,0,1,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,11,08/11/2025,1,0,0,90,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,12,23/11/2025,0,0,0,0,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,13,30/11/2025,0,0,0,0,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,14,03/12/2025,0,0,0,0,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,15,06/12/2025,0,0,0,0,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,16,13/12/2025,0,0,0,0,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,17,20/12/2025,0,0,0,0,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,18,27/12/2025,1,0,0,19,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,19,30/12/2025,15,1,0,76,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,20,03/01/2026,9,1,0,90,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,21,08/01/2026,6,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,22,17/01/2026,8,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,23,25/01/2026,1,0,0,90,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,24,31/01/2026,8,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,25,07/02/2026,6,0,0,90,1,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,26,12/02/2026,3,0,0,90,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,26,18/02/2026,4,0,1,90,0,Unknown
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,7.1,27,22/02/2026,2,0,0,90,0,Unknown
6,William,Saliba,Arsenal,Defender,6.1,1,17/08/2025,9,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,2,23/08/2025,6,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,3,31/08/2025,1,0,0,4,0,High
6,William,Saliba,Arsenal,Defender,6.1,4,13/09/2025,0,0,0,0,0,High
6,William,Saliba,Arsenal,Defender,6.1,5,21/09/2025,2,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,6,28/09/2025,1,0,0,45,0,High
6,William,Saliba,Arsenal,Defender,6.1,7,04/10/2025,6,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,8,18/10/2025,6,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,9,26/10/2025,1,0,0,45,0,High
6,William,Saliba,Arsenal,Defender,6.1,10,01/11/2025,6,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,11,08/11/2025,1,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,12,23/11/2025,2,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,13,30/11/2025,0,0,0,0,0,High
6,William,Saliba,Arsenal,Defender,6.1,14,03/12/2025,0,0,0,0,0,High
6,William,Saliba,Arsenal,Defender,6.1,15,06/12/2025,0,0,0,0,0,High
6,William,Saliba,Arsenal,Defender,6.1,16,13/12/2025,2,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,17,20/12/2025,6,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,18,27/12/2025,2,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,19,30/12/2025,2,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,20,03/01/2026,1,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,21,08/01/2026,7,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,22,17/01/2026,8,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,23,25/01/2026,1,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,24,31/01/2026,6,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,25,07/02/2026,7,0,0,90,1,High
6,William,Saliba,Arsenal,Defender,6.1,26,12/02/2026,0,0,0,0,0,High
6,William,Saliba,Arsenal,Defender,6.1,26,18/02/2026,1,0,0,90,0,High
6,William,Saliba,Arsenal,Defender,6.1,27,22/02/2026,2,0,0,90,0,High
7,Riccardo,Calafiori,Arsenal,Defender,5.6,1,17/08/2025,13,1,0,71,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,2,23/08/2025,13,0,2,63,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,3,31/08/2025,2,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,4,13/09/2025,5,0,0,67,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,5,21/09/2025,2,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,6,28/09/2025,1,0,0,69,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,7,04/10/2025,6,0,0,74,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,8,18/10/2025,6,0,0,90,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,9,26/10/2025,6,0,0,81,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,10,01/11/2025,6,0,0,71,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,11,08/11/2025,1,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,12,23/11/2025,2,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,13,30/11/2025,0,0,0,45,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,14,03/12/2025,7,0,0,90,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,15,06/12/2025,1,0,0,85,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,16,13/12/2025,0,0,0,0,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,17,20/12/2025,6,0,0,90,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,18,27/12/2025,0,0,0,0,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,19,30/12/2025,0,0,0,0,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,20,03/01/2026,0,0,0,0,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,21,08/01/2026,0,0,0,0,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,22,17/01/2026,0,0,0,0,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,23,25/01/2026,0,0,0,0,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,24,31/01/2026,1,0,0,15,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,25,07/02/2026,6,0,0,66,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,26,12/02/2026,1,0,0,9,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,26,18/02/2026,1,0,0,1,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.6,27,22/02/2026,0,0,0,0,0,Medium
8,Jurriën,Timber,Arsenal,Defender,6.4,1,17/08/2025,0,0,0,19,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,2,23/08/2025,24,2,1,63,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,3,31/08/2025,2,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,4,13/09/2025,8,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,5,21/09/2025,1,0,0,79,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,6,28/09/2025,2,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,7,04/10/2025,11,0,1,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,8,18/10/2025,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,9,26/10/2025,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,10,01/11/2025,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,11,08/11/2025,1,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,12,23/11/2025,5,0,1,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,13,30/11/2025,2,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,14,03/12/2025,1,0,0,46,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,15,06/12/2025,3,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,16,13/12/2025,2,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,17,20/12/2025,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,18,27/12/2025,0,0,0,0,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,19,30/12/2025,9,0,1,82,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,20,03/01/2026,3,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,21,08/01/2026,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,22,17/01/2026,5,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,23,25/01/2026,1,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,24,31/01/2026,5,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,25,07/02/2026,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.4,26,12/02/2026,2,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,26,18/02/2026,1,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.4,27,22/02/2026,3,0,1,56,0,High
9,Jakub,Kiwior,Arsenal,Defender,5.4,1,17/08/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,2,23/08/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,3,31/08/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,4,13/09/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,5,21/09/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,6,28/09/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,7,04/10/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,8,18/10/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,9,26/10/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,10,01/11/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,11,08/11/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,12,23/11/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,13,30/11/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,14,03/12/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,15,06/12/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,16,13/12/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,17,20/12/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,18,27/12/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,19,30/12/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,20,03/01/2026,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,21,08/01/2026,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,22,17/01/2026,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,23,25/01/2026,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,24,31/01/2026,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,25,07/02/2026,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,26,12/02/2026,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,26,18/02/2026,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,27,22/02/2026,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,1,17/08/2025,0,0,0,18,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,2,23/08/2025,1,0,0,26,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,3,31/08/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,4,13/09/2025,1,0,0,22,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,5,21/09/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,6,28/09/2025,1,0,0,2,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,7,04/10/2025,1,0,0,15,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,8,18/10/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,9,26/10/2025,1,0,0,2,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,10,01/11/2025,1,0,0,1,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,11,08/11/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,12,23/11/2025,1,0,0,1,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,13,30/11/2025,0,0,0,45,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,14,03/12/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,15,06/12/2025,1,0,0,4,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,16,13/12/2025,1,0,0,59,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,17,20/12/2025,0,0,0,0,0,Medium
