player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,6,28/09/2024,1,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,7,05/10/2024,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,8,19/10/2024,1,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,9,27/10/2024,1,0,0,53,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,10,02/11/2024,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,11,10/11/2024,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,12,23/11/2024,6,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,13,30/11/2024,9,1,1,45,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,14,04/12/2024,0,0,0,0,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,15,08/12/2024,0,0,0,0,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,16,14/12/2024,9,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,17,21/12/2024,4,0,1,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,18,27/12/2024,6,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,19,01/01/2025,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,20,04/01/2025,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,21,15/01/2025,1,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,22,18/01/2025,1,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,23,25/01/2025,7,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,24,02/02/2025,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,25,15/02/2025,6,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,26,22/02/2025,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,27,26/02/2025,7,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,28,09/03/2025,2,0,0,90,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,29,16/03/2025,5,0,0,90,1,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,30,01/04/2025,1,0,0,15,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,31,05/04/2025,0,0,0,0,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,32,12/04/2025,0,0,0,0,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,33,20/04/2025,0,0,0,0,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,33,23/04/2025,0,0,0,0,0,High
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,35,03/05/2025,0,0,0,0,0,High
4,Kai,Havertz,Arsenal,Forward,7.7,1,17/08/2024,12,1,1,90,1,Low
4,Kai,Havertz,Arsenal,Forward,7.7,2,24/08/2024,2,0,0,90,1,Low
4,Kai,Havertz,Arsenal,Forward,7.7,3,31/08/2024,8,1,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,4,15/09/2024,2,0,0,90,1,Low
4,Kai,Havertz,Arsenal,Forward,7.7,5,22/09/2024,2,0,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,6,28/09/2024,6,1,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,7,05/10/2024,8,1,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,8,19/10/2024,2,0,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,9,27/10/2024,2,0,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,10,02/11/2024,1,0,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,11,10/11/2024,1,0,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,12,23/11/2024,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,13,30/11/2024,6,1,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,14,04/12/2024,2,0,0,90,1,Low
4,Kai,Havertz,Arsenal,Forward,7.7,15,08/12/2024,5,0,1,73,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,16,14/12/2024,2,0,0,90,1,Low
4,Kai,Havertz,Arsenal,Forward,7.7,17,21/12/2024,6,1,0,57,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,18,27/12/2024,7,1,0,90,1,Low
4,Kai,Havertz,Arsenal,Forward,7.7,19,01/01/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,20,04/01/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,21,15/01/2025,1,0,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,22,18/01/2025,7,1,0,90,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,23,25/01/2025,2,0,0,90,1,Low
4,Kai,Havertz,Arsenal,Forward,7.7,24,02/02/2025,12,1,1,89,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,25,15/02/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,26,22/02/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,27,26/02/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,28,09/03/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,29,16/03/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,30,01/04/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,31,05/04/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,32,12/04/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,33,20/04/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,33,23/04/2025,0,0,0,0,0,Low
4,Kai,Havertz,Arsenal,Forward,7.7,35,03/05/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,1,17/08/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,2,24/08/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,3,31/08/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,4,15/09/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,5,22/09/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,6,28/09/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,7,05/10/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,8,19/10/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,9,27/10/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,10,02/11/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,11,10/11/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,12,23/11/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,13,30/11/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,14,04/12/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,15,08/12/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,16,14/12/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,17,21/12/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,18,27/12/2024,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,19,01/01/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,20,04/01/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,21,15/01/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,22,18/01/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,23,25/01/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,24,02/02/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,25,15/02/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,26,22/02/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,27,26/02/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,28,09/03/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,29,16/03/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,30,01/04/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,31,05/04/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,32,12/04/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,33,20/04/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,33,23/04/2025,0,0,0,0,0,Low
5,Karl,Hein,Arsenal,Goalkeeper,4.0,35,03/05/2025,0,0,0,0,0,Low
6,Jurriën,Timber,Arsenal,Defender,5.7,1,17/08/2024,1,0,0,21,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,2,24/08/2024,6,0,0,78,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,3,31/08/2024,1,0,0,79,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,4,15/09/2024,5,0,0,90,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,5,22/09/2024,2,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,6,28/09/2024,4,0,1,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,7,05/10/2024,0,0,0,0,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,8,19/10/2024,0,0,0,0,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,9,27/10/2024,2,0,0,75,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,10,02/11/2024,1,0,0,70,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,11,10/11/2024,2,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,12,23/11/2024,6,0,0,87,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,13,30/11/2024,1,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,14,04/12/2024,14,1,0,90,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,15,08/12/2024,2,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,16,14/12/2024,6,0,0,90,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,17,21/12/2024,1,0,0,85,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,18,27/12/2024,9,0,0,90,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,19,01/01/2025,1,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,20,04/01/2025,0,0,0,0,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,21,15/01/2025,2,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,22,18/01/2025,1,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,23,25/01/2025,5,0,0,90,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,24,02/02/2025,1,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,25,15/02/2025,6,0,0,90,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,26,22/02/2025,2,0,0,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,27,26/02/2025,6,0,0,84,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,28,09/03/2025,5,0,1,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,29,16/03/2025,9,0,0,90,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,30,01/04/2025,7,0,0,76,1,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,31,05/04/2025,1,0,0,29,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,32,12/04/2025,1,0,0,21,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,33,20/04/2025,0,0,0,0,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,33,23/04/2025,4,0,1,90,0,Medium
6,Jurriën,Timber,Arsenal,Defender,5.7,35,03/05/2025,0,0,0,0,0,Medium
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,1,17/08/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,2,24/08/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,3,31/08/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,4,15/09/2024,2,0,0,90,1,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,5,22/09/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,6,28/09/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,7,05/10/2024,2,0,0,60,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,8,19/10/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,9,27/10/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,10,02/11/2024,0,0,0,4,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,11,10/11/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,12,23/11/2024,0,0,0,45,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,13,30/11/2024,2,0,0,90,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,14,04/12/2024,1,0,0,1,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,15,08/12/2024,2,0,0,73,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,16,14/12/2024,1,0,0,28,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,17,21/12/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,18,27/12/2024,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,19,01/01/2025,1,0,0,2,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,20,04/01/2025,2,0,0,63,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,21,15/01/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,22,18/01/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,23,25/01/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,24,02/02/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,25,15/02/2025,0,0,0,15,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,26,22/02/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,27,26/02/2025,3,0,0,69,1,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,28,09/03/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,29,16/03/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,30,01/04/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,31,05/04/2025,1,0,0,70,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,32,12/04/2025,2,0,0,90,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,33,20/04/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,33,23/04/2025,0,0,0,0,0,Low
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.6,35,03/05/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,1,17/08/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,2,24/08/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,3,31/08/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,4,15/09/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,5,22/09/2024,1,0,0,16,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,6,28/09/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,7,05/10/2024,1,0,0,1,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,8,19/10/2024,0,0,0,43,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,9,27/10/2024,1,0,0,36,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,10,02/11/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,11,10/11/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,12,23/11/2024,1,0,0,2,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,13,30/11/2024,1,0,0,45,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,14,04/12/2024,6,0,0,90,1,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,15,08/12/2024,2,0,0,90,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,16,14/12/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,17,21/12/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,18,27/12/2024,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,19,01/01/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,20,04/01/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,21,15/01/2025,0,0,0,0,0,Low
8,Jakub,Kiwior,Arsenal,Defender,4.8,22,18/01/2025,0,0,0,0,0,Low
