player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
47,Boubacar,Kamara,Aston Villa,Midfielder,5.0,1,23/08/2026,2,0,0,90,0,Low
48,Amadou,Onana,Aston Villa,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
49,Samuel,Iling-Junior,Aston Villa,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
50,Bradley,Burrowes,Aston Villa,Midfielder,4.5,1,23/08/2026,0,0,0,0,0,Low
51,George,Hemmings,Aston Villa,Midfielder,4.5,1,23/08/2026,2,0,0,90,0,Low
52,Alysson Edward Franco,da Rocha dos Santos,Aston Villa,Midfielder,5.0,1,23/08/2026,1,0,0,8,0,Low
53,Johan,Manzambi,Aston Villa,Midfielder,6.0,1,23/08/2026,0,0,0,0,0,Low
54,Joao,Gomes,Aston Villa,Midfielder,5.5,1,23/08/2026,-2,0,0,39,0,Low
55,Ollie,Watkins,Aston Villa,Forward,8.0,1,23/08/2026,0,0,0,0,0,Low
56,Tammy,Abraham,Aston Villa,Forward,5.5,1,23/08/2026,0,0,0,0,0,Low
160,Alejandro,Garnacho Ferreyra,Aston Villa,Midfielder,6.0,1,23/08/2026,1,0,0,4,0,Low
582,Brian,Madjo,Aston Villa,Forward,5.5,1,23/08/2026,0,0,0,0,0,Low
596,Matteo,Ruggeri,Aston Villa,Defender,4.5,1,23/08/2026,1,0,0,8,0,Low
597,Zion,Suzuki,Aston Villa,Goalkeeper,5.0,1,23/08/2026,0,0,0,0,0,High
606,Triston,Rowe,Aston Villa,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
607,Luka,Lynch,Aston Villa,Midfielder,4.5,1,23/08/2026,0,0,0,0,0,Low
57,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,1,23/08/2026,2,0,0,90,0,Medium
58,Fraser,Forster,Bournemouth,Goalkeeper,4.0,1,23/08/2026,0,0,0,0,0,Low
59,Will,Dennis,Bournemouth,Goalkeeper,4.0,1,23/08/2026,0,0,0,0,0,Low
60,James,Hill,Bournemouth,Defender,5.5,1,23/08/2026,1,0,0,90,0,Medium
61,Adrien,Truffert,Bournemouth,Defender,5.5,1,23/08/2026,1,0,0,90,0,Medium
62,Bafodé,Diakité,Bournemouth,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
63,Veljko,Milosavljevic,Bournemouth,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
64,Adam,Smith,Bournemouth,Defender,4.5,1,23/08/2026,1,0,0,90,0,Low
65,Julián,Araujo Zúñiga,Bournemouth,Defender,4.5,1,23/08/2026,0,0,0,0,0,Low
66,Julio,Soler Barreto,Bournemouth,Defender,4.0,1,23/08/2026,0,0,0,0,0,Low
67,Rayan Vitor,Simplício Rocha,Bournemouth,Midfielder,6.5,1,23/08/2026,2,0,0,88,0,Low
68,Marcus,Tavernier,Bournemouth,Midfielder,6.0,1,23/08/2026,10,1,0,90,0,Low
69,Alex,Scott,Bournemouth,Midfielder,6.0,1,23/08/2026,2,0,0,90,0,Low
70,Justin,Kluivert,Bournemouth,Midfielder,6.0,1,23/08/2026,3,0,0,74,1,Low
71,Lewis,Cook,Bournemouth,Midfielder,5.0,1,23/08/2026,3,0,0,75,1,Low
72,Ben,Gannon-Doak,Bournemouth,Midfielder,5.0,1,23/08/2026,1,0,0,1,0,Low
73,Tyler,Adams,Bournemouth,Midfielder,5.0,1,23/08/2026,1,0,0,15,0,Low
74,David,Brooks,Bournemouth,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
75,Ryan,Christie,Bournemouth,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
76,Alex,Tóth,Bournemouth,Midfielder,5.0,1,23/08/2026,1,0,0,15,0,Low
77,Amine,Adli,Bournemouth,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
78,Junior,Kroupi,Bournemouth,Midfielder,7.5,1,23/08/2026,0,0,0,0,0,Medium
79,Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,1,23/08/2026,4,0,1,74,1,Low
80,Enes,Ünal,Bournemouth,Forward,5.5,1,23/08/2026,0,0,0,0,0,Low
81,Álvaro,Rodríguez,Bournemouth,Forward,6.0,1,23/08/2026,0,0,0,0,0,Low
566,António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,Defender,5.0,1,23/08/2026,2,0,0,90,0,Medium
573,Juanlu,Sánchez,Bournemouth,Defender,4.5,1,23/08/2026,0,0,0,0,0,Low
608,Daniel,Jebbison,Bournemouth,Forward,5.0,1,23/08/2026,1,0,0,15,0,Low
82,Caoimhín,Kelleher,Brentford,Goalkeeper,5.0,1,22/08/2026,7,0,0,90,1,High
83,Hákon Rafn,Valdimarsson,Brentford,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
84,Nathan,Collins,Brentford,Defender,5.5,1,22/08/2026,6,0,0,90,1,Medium
85,Sepp,van den Berg,Brentford,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
86,Keane,Lewis-Potter,Brentford,Midfielder,5.5,1,22/08/2026,10,1,0,90,1,Low
87,Kristoffer,Ajer,Brentford,Defender,4.5,1,22/08/2026,8,0,0,90,1,Low
88,Michael,Kayode,Brentford,Defender,4.5,1,22/08/2026,13,1,0,75,1,Low
89,Rico,Henry,Brentford,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
90,Aaron,Hickey,Brentford,Defender,4.5,1,22/08/2026,1,0,0,14,0,Low
91,Ethan,Pinnock,Brentford,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
92,Kim,Ji-soo,Brentford,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
93,Jannik,Schuster,Brentford,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
94,Kevin,Schade,Brentford,Midfielder,6.0,1,22/08/2026,3,0,0,90,1,Low
95,Dango,Ouattara,Brentford,Midfielder,6.5,1,22/08/2026,3,0,0,66,1,Low
96,Mikkel,Damsgaard,Brentford,Midfielder,5.5,1,22/08/2026,1,0,0,14,0,Low
97,Mathias,Jensen,Brentford,Midfielder,5.5,1,22/08/2026,6,0,1,66,1,Low
98,Vitaly,Janelt,Brentford,Midfielder,5.0,1,22/08/2026,9,1,0,90,1,Low
99,Antoni,Milambo,Brentford,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
100,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
102,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,1,22/08/2026,1,0,0,23,0,Low
103,Josh,Dasilva,Brentford,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
105,Jaidon,Anthony,Brentford,Midfielder,6.0,1,22/08/2026,1,0,0,23,0,Low
106,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,8.0,1,22/08/2026,0,0,0,82,1,Low
107,Kaye,Furo,Brentford,Forward,4.5,1,22/08/2026,0,0,0,0,0,Low
108,Callum,Wilson,Brentford,Forward,5.5,1,22/08/2026,1,0,0,7,0,Low
565,Mamadou,Sangaré,Brentford,Midfielder,5.5,1,22/08/2026,14,0,2,75,1,Low
109,Bart,Verbruggen,Brighton,Goalkeeper,4.5,1,23/08/2026,6,0,0,90,1,Medium
111,Jason,Steele,Brighton,Goalkeeper,4.0,1,23/08/2026,0,0,0,0,0,Low
113,Ferdi,Kadıoğlu,Brighton,Defender,4.5,1,23/08/2026,0,0,0,0,0,Low
114,Olivier,Boscagli,Brighton,Defender,4.5,1,23/08/2026,6,0,0,90,1,Low
115,Maxim,De Cuyper,Brighton,Defender,4.5,1,23/08/2026,17,1,1,77,1,Low
116,Lewis,Dunk,Brighton,Defender,4.5,1,23/08/2026,6,0,0,90,1,Low
117,Diego,Coppola,Brighton,Defender,4.5,1,23/08/2026,0,0,0,0,0,Low
118,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.5,1,23/08/2026,0,0,0,0,0,Low
119,João Pedro,Loureiro da Costa,Brighton,Defender,4.5,1,23/08/2026,1,0,0,26,0,Low
120,Michael,Svoboda,Brighton,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
121,Mitoma,Kaoru,Brighton,Midfielder,6.0,1,23/08/2026,0,0,0,0,0,Low
122,Yankuba,Minteh,Brighton,Midfielder,6.0,1,23/08/2026,0,0,0,0,0,Low
123,Jack,Hinshelwood,Brighton,Midfielder,6.0,1,23/08/2026,16,2,0,63,1,Low
124,Pascal,Groß,Brighton,Midfielder,5.5,1,23/08/2026,2,0,0,90,1,Low
125,Georginio,Rutter,Brighton,Forward,5.5,1,23/08/2026,5,0,1,90,1,Low
126,Matt,O'Riley,Brighton,Midfielder,5.5,1,23/08/2026,0,0,0,0,0,Low
127,Diego,Gómez Amarilla,Brighton,Midfielder,5.0,1,23/08/2026,6,0,1,85,1,Low
128,Facundo,Buonanotte,Brighton,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
129,Yasin,Ayari,Brighton,Midfielder,5.5,1,23/08/2026,2,0,0,63,1,Low
130,Mats,Wieffer,Brighton,Defender,5.0,1,23/08/2026,7,0,0,77,1,Medium
131,Carlos,Baleba,Brighton,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
132,Harry,Howell,Brighton,Midfielder,4.5,1,23/08/2026,0,0,0,0,0,Low
133,Tom,Watson,Brighton,Midfielder,5.0,1,23/08/2026,0,0,0,0,0,Low
134,Nehemiah,Oriola,Brighton,Midfielder,4.5,1,23/08/2026,0,0,0,0,0,Low
135,Zadok,Yohanna,Brighton,Midfielder,5.0,1,23/08/2026,1,0,0,12,0,Low
137,Stefanos,Tzimas,Brighton,Forward,5.5,1,23/08/2026,0,0,0,0,0,Low
138,Charalampos,Kostoulas,Brighton,Forward,5.5,1,23/08/2026,1,0,0,26,0,Low
139,Evan,Ferguson,Brighton,Forward,5.0,1,23/08/2026,0,0,0,0,0,Low
328,Pascal,Struijk,Brighton,Defender,5.0,1,23/08/2026,0,0,0,0,0,Medium
504,Luka,Vušković,Brighton,Defender,5.0,1,23/08/2026,6,0,0,90,1,Medium
594,Promise,David,Brighton,Forward,6.0,1,23/08/2026,0,0,0,0,0,Low
600,Ibrahim,Osman,Brighton,Midfielder,5.0,1,23/08/2026,1,0,0,12,0,Low
605,Malick,Yalcouyé,Brighton,Midfielder,4.5,1,23/08/2026,1,0,0,4,0,Low
40,Morgan,Rogers,Chelsea,Midfielder,7.5,1,24/08/2026,8,1,0,81,0,Medium
101,Jordan,Henderson,Chelsea,Midfielder,5.0,1,24/08/2026,0,0,0,0,0,Low
136,Danny,Welbeck,Chelsea,Forward,6.0,1,24/08/2026,0,0,0,0,0,Low
140,Robert,Lynch Sánchez,Chelsea,Goalkeeper,5.0,1,24/08/2026,2,0,0,90,0,High
141,Filip,Jörgensen,Chelsea,Goalkeeper,5.0,1,24/08/2026,0,0,0,0,0,High
142,Reece,James,Chelsea,Defender,5.5,1,24/08/2026,0,0,0,90,0,Medium
143,Trevoh,Chalobah,Chelsea,Defender,5.5,1,24/08/2026,0,0,0,0,0,Medium
144,Malo,Gusto,Chelsea,Defender,5.0,1,24/08/2026,1,0,0,75,0,Medium
145,Wesley,Fofana,Chelsea,Defender,5.0,1,24/08/2026,0,0,0,0,0,Medium
146,Benoît,Badiashile Mukinayi,Chelsea,Defender,4.5,1,24/08/2026,0,0,0,0,0,Low
147,Tosin,Adarabioyo,Chelsea,Defender,4.5,1,24/08/2026,0,0,0,0,0,Low
148,Jorrel,Hato,Chelsea,Defender,4.5,1,24/08/2026,1,0,0,64,0,Low
149,Levi,Samuels Colwill,Chelsea,Defender,5.0,1,24/08/2026,0,0,0,90,0,Medium
150,Mamadou,Sarr,Chelsea,Defender,4.5,1,24/08/2026,0,0,0,0,0,Low
151,Josh,Acheampong,Chelsea,Defender,4.5,1,24/08/2026,3,0,0,90,0,Low
152,Marco,Palestra,Chelsea,Defender,5.5,1,24/08/2026,0,0,0,0,0,Medium
153,Axel,Disasi,Chelsea,Defender,4.5,1,24/08/2026,0,0,0,0,0,Low
154,Cole,Palmer,Chelsea,Midfielder,9.5,1,24/08/2026,13,1,1,82,0,Medium
155,Enzo,Fernández,Chelsea,Midfielder,7.0,1,24/08/2026,1,0,0,25,0,Low
156,Pedro,Lomba Neto,Chelsea,Midfielder,6.5,1,24/08/2026,1,0,0,14,0,Low
157,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,Midfielder,6.5,1,24/08/2026,1,0,0,7,0,Low
158,Jamie,Bynoe-Gittens,Chelsea,Midfielder,6.0,1,24/08/2026,0,0,0,0,0,Low
159,Moisés,Caicedo Corozo,Chelsea,Midfielder,5.5,1,24/08/2026,0,0,0,0,0,Low
161,Roméo,Lavia,Chelsea,Midfielder,5.0,1,24/08/2026,1,0,0,64,0,Low
163,Dário,Luís Essugo,Chelsea,Midfielder,4.5,1,24/08/2026,0,0,0,0,0,Low
164,Geovany,Quenda,Chelsea,Midfielder,5.5,1,24/08/2026,1,0,0,8,0,Low
165,João Pedro,Junqueira de Jesus,Chelsea,Forward,7.5,1,24/08/2026,11,1,1,90,0,Low
166,Nicolas,Jackson,Chelsea,Forward,6.5,1,24/08/2026,0,0,0,0,0,Low
167,Liam,Delap,Chelsea,Forward,5.5,1,24/08/2026,0,0,0,0,0,Low
168,Marc,Guiu Paz,Chelsea,Forward,5.0,1,24/08/2026,0,0,0,0,0,Low
169,Shumaira,Mheuka,Chelsea,Forward,4.5,1,24/08/2026,0,0,0,0,0,Low
170,Emmanuel,Emegha,Chelsea,Forward,5.0,1,24/08/2026,0,0,0,0,0,Low
200,Maxence,Lacroix,Chelsea,Defender,6.0,1,24/08/2026,6,0,1,90,0,High
560,Mike,Penders,Chelsea,Goalkeeper,4.5,1,24/08/2026,0,0,0,0,0,Medium
561,Aaron,Anselmino,Chelsea,Defender,4.5,1,24/08/2026,0,0,0,0,0,Low
568,Valentín,Barco,Chelsea,Midfielder,5.5,1,24/08/2026,0,0,0,0,0,Low
578,Mykhailo,Mudryk,Chelsea,Midfielder,5.5,1,24/08/2026,0,0,0,0,0,Low
583,Pep,Chavarría,Chelsea,Defender,5.0,1,24/08/2026,1,0,0,25,0,Medium
104,Frank,Onyeka,Coventry City,Midfielder,5.0,1,21/08/2026,2,0,0,90,0,Low
110,Carl,Rushworth,Coventry City,Goalkeeper,4.5,1,21/08/2026,1,0,0,90,0,Medium
171,Oliver,Dovin,Coventry City,Goalkeeper,4.0,1,21/08/2026,0,0,0,0,0,Low
172,Ben,Wilson,Coventry City,Goalkeeper,4.5,1,21/08/2026,0,0,0,0,0,Medium
173,Bobby,Thomas,Coventry City,Defender,4.0,1,21/08/2026,3,0,0,90,0,Low
174,Liam,Kitching,Coventry City,Defender,4.0,1,21/08/2026,0,0,0,0,0,Low
175,Milan,van Ewijk,Coventry City,Defender,4.0,1,21/08/2026,1,0,0,90,0,Low
176,Jay,Dasilva,Coventry City,Defender,4.0,1,21/08/2026,1,0,0,90,0,Low
177,Kaine,Kesler-Hayden,Coventry City,Defender,4.0,1,21/08/2026,0,0,0,0,0,Low
178,Jake,Bidwell,Coventry City,Defender,4.0,1,21/08/2026,0,0,0,0,0,Low
179,Joel,Latibeaudiere,Coventry City,Defender,4.0,1,21/08/2026,0,0,0,0,0,Low
180,Luke,Woolfenden,Coventry City,Defender,4.0,1,21/08/2026,0,0,0,0,0,Low
181,Miguel,Brau,Coventry City,Defender,4.0,1,21/08/2026,0,0,0,0,0,Low
182,Aurèle,Amenda,Coventry City,Defender,4.0,1,21/08/2026,1,0,0,90,0,Low
183,Jack,Rudoni,Coventry City,Midfielder,5.0,1,21/08/2026,1,0,0,20,0,Low
184,Matt,Grimes,Coventry City,Midfielder,5.0,1,21/08/2026,2,0,0,90,0,Low
185,Tatsuhiro,Sakamoto,Coventry City,Midfielder,5.0,1,21/08/2026,0,0,0,0,0,Low
186,Ephron,Mason-Clark,Coventry City,Midfielder,5.5,1,21/08/2026,0,0,0,0,0,Low
187,Josh,Eccles,Coventry City,Midfielder,5.0,1,21/08/2026,0,0,0,0,0,Low
188,Victor,Torp,Coventry City,Midfielder,5.5,1,21/08/2026,1,0,0,28,0,Low
189,George,Shepherd,Coventry City,Midfielder,4.5,1,21/08/2026,0,0,0,0,0,Low
190,Loum,Tchaouna,Coventry City,Midfielder,5.5,1,21/08/2026,2,0,0,81,0,Low
191,Raphael,Borges Rodrigues,Coventry City,Midfielder,4.5,1,21/08/2026,0,0,0,0,0,Low
192,Kaine,Andrews,Coventry City,Midfielder,4.5,1,21/08/2026,0,0,0,0,0,Low
193,Haji,Wright,Coventry City,Forward,5.5,1,21/08/2026,0,0,0,0,0,Low
194,Brandon,Thomas-Asante,Coventry City,Forward,5.0,1,21/08/2026,2,0,0,69,0,Low
195,Ellis,Simms,Coventry City,Forward,5.0,1,21/08/2026,2,0,0,69,0,Low
196,Jahnoah,Markelo,Coventry City,Forward,5.0,1,21/08/2026,0,0,0,0,0,Low
197,Norman,Bassette,Coventry City,Forward,4.5,1,21/08/2026,0,0,0,0,0,Low
492,Taiwo,Awoniyi,Coventry City,Forward,5.5,1,21/08/2026,1,0,0,20,0,Low
575,Caleb,Yirenkyi,Coventry City,Midfielder,5.0,1,21/08/2026,1,0,0,61,0,Low
584,Gustavo,Hamer,Coventry City,Midfielder,5.5,1,21/08/2026,1,0,0,8,0,Low
599,Sidiki,Cherif,Coventry City,Forward,5.0,1,21/08/2026,0,0,0,0,0,Low
42,Evann,Guessand,Crystal Palace,Midfielder,5.5,1,22/08/2026,1,0,0,27,0,Low
198,Dean,Henderson,Crystal Palace,Goalkeeper,5.0,1,22/08/2026,2,0,0,90,0,High
199,Walter,Benítez,Crystal Palace,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
201,Daniel,Muñoz Mejía,Crystal Palace,Defender,5.5,1,22/08/2026,0,0,0,54,0,Medium
202,Chris,Richards,Crystal Palace,Defender,5.0,1,22/08/2026,3,0,0,90,0,Medium
203,Jaydee,Canvot,Crystal Palace,Defender,5.0,1,22/08/2026,1,0,0,90,0,Medium
204,Tyrick,Mitchell,Crystal Palace,Defender,4.5,1,22/08/2026,1,0,0,90,0,Low
205,Borna,Sosa,Crystal Palace,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
206,Chadi,Riad Dnanou,Crystal Palace,Defender,4.5,1,22/08/2026,1,0,0,72,0,Low
207,Oscar,Mingueza,Crystal Palace,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
208,Ismaïla,Sarr,Crystal Palace,Midfielder,6.5,1,22/08/2026,0,0,0,0,0,Low
210,Adam,Wharton,Crystal Palace,Midfielder,5.5,1,22/08/2026,4,0,0,90,0,Low
211,Yéremy,Pino Santos,Crystal Palace,Midfielder,5.5,1,22/08/2026,1,0,0,35,0,Low
212,Will,Hughes,Crystal Palace,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
213,Jefferson,Lerma Solís,Crystal Palace,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
214,Daichi,Kamada,Crystal Palace,Midfielder,5.0,1,22/08/2026,3,0,0,90,0,Low
215,Justin,Devenny,Crystal Palace,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
216,Romain,Esse,Crystal Palace,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
217,Matheus,França de Oliveira,Crystal Palace,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
218,Cheick,Doucouré,Crystal Palace,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
219,Jesurun,Rak-Sakyi,Crystal Palace,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
220,Rio,Cardines,Crystal Palace,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
221,Joél,Drakes-Thomas,Crystal Palace,Midfielder,4.5,1,22/08/2026,0,0,0,0,0,Low
222,Jørgen,Strand Larsen,Crystal Palace,Forward,6.0,1,22/08/2026,1,0,0,27,0,Low
223,Jean-Philippe,Mateta,Crystal Palace,Forward,6.5,1,22/08/2026,2,0,0,62,0,Low
224,Eddie,Nketiah,Crystal Palace,Forward,5.5,1,22/08/2026,1,0,0,55,0,Low
225,Christantus,Uche,Crystal Palace,Forward,5.0,1,22/08/2026,0,0,0,0,0,Low
241,Dwight,McNeil,Crystal Palace,Midfielder,5.5,1,22/08/2026,2,0,0,62,0,Low
555,Remi,Matthews,Crystal Palace,Goalkeeper,4.0,1,22/08/2026,0,0,0,0,0,Low
577,Takehiro,Tomiyasu,Crystal Palace,Defender,4.5,1,22/08/2026,1,0,0,18,0,Low
588,Anan,Khalaili,Crystal Palace,Defender,5.0,1,22/08/2026,1,0,0,35,0,Medium
595,Zavier,Gozo,Crystal Palace,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
21,Christian,Nørgaard,Everton,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
209,Brennan,Johnson,Everton,Midfielder,6.0,1,22/08/2026,1,0,0,6,0,Low
226,Jordan,Pickford,Everton,Goalkeeper,5.5,1,22/08/2026,7,0,0,90,1,High
227,Mark,Travers,Everton,Goalkeeper,5.0,1,22/08/2026,0,0,0,0,0,High
228,Tom,King,Everton,Goalkeeper,4.5,1,22/08/2026,0,0,0,0,0,Medium
229,James,Tarkowski,Everton,Defender,6.0,1,22/08/2026,6,0,0,90,1,High
230,Jarrad,Branthwaite,Everton,Defender,5.5,1,22/08/2026,6,0,0,90,1,Medium
231,Michael,Keane,Everton,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
232,Jake,O'Brien,Everton,Defender,5.0,1,22/08/2026,0,0,0,0,0,Medium
233,Vitalii,Mykolenko,Everton,Defender,4.5,1,22/08/2026,6,0,0,90,1,Low
234,Nathan,Patterson,Everton,Defender,4.5,1,22/08/2026,0,0,0,0,0,Low
235,Adam,Aznou,Everton,Defender,4.0,1,22/08/2026,0,0,0,0,0,Low
236,Kiernan,Dewsbury-Hall,Everton,Midfielder,6.5,1,22/08/2026,11,1,0,90,1,Low
237,Iliman,Ndiaye,Everton,Midfielder,6.0,1,22/08/2026,9,0,1,90,1,Low
239,James,Garner,Everton,Midfielder,6.0,1,22/08/2026,1,0,0,11,0,Low
240,Tim,Iroegbunam,Everton,Midfielder,5.0,1,22/08/2026,0,0,0,0,0,Low
242,Tyrique,George,Everton,Midfielder,5.5,1,22/08/2026,3,0,0,83,1,Low
243,Carlos,Alcaraz Durán,Everton,Midfielder,5.0,1,22/08/2026,1,0,0,1,0,Low
244,Harrison,Armstrong,Everton,Midfielder,5.0,1,22/08/2026,8,0,1,90,1,Low
245,Tyler,Dibling,Everton,Midfielder,5.5,1,22/08/2026,0,0,0,0,0,Low
246,Merlin,Röhl,Everton,Midfielder,5.0,1,22/08/2026,3,0,0,90,1,Low
247,Hayden,Hackney,Everton,Midfielder,5.5,1,22/08/2026,3,0,0,78,1,Low
248,Norberto Bercique,Gomes Betuncal,Everton,Forward,5.5,1,22/08/2026,1,0,0,11,0,Low
249,Thierno,Barry,Everton,Forward,5.5,1,22/08/2026,8,1,0,78,1,Low
