player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,7,2,0,0,90,0
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,8,1,0,0,90,0
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,9,1,0,0,53,0
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,10,2,0,0,90,0
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,11,2,0,0,90,0
3,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,12,6,0,0,90,1
4,Kai,Havertz,Arsenal,Forward,7.9,1,12,1,1,90,1
4,Kai,Havertz,Arsenal,Forward,7.9,2,2,0,0,90,1
4,Kai,Havertz,Arsenal,Forward,7.9,3,8,1,0,90,0
4,Kai,Havertz,Arsenal,Forward,7.9,4,2,0,0,90,1
4,Kai,Havertz,Arsenal,Forward,7.9,5,2,0,0,90,0
4,Kai,Havertz,Arsenal,Forward,7.9,6,6,1,0,90,0
4,Kai,Havertz,Arsenal,Forward,7.9,7,8,1,0,90,0
4,Kai,Havertz,Arsenal,Forward,7.9,8,2,0,0,90,0
4,Kai,Havertz,Arsenal,Forward,7.9,9,2,0,0,90,0
4,Kai,Havertz,Arsenal,Forward,7.9,10,1,0,0,90,0
4,Kai,Havertz,Arsenal,Forward,7.9,11,1,0,0,90,0
4,Kai,Havertz,Arsenal,Forward,7.9,12,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,1,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,2,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,3,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,4,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,5,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,6,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,7,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,8,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,9,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,10,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,11,0,0,0,0,0
5,Karl,Hein,Arsenal,Goalkeeper,4.0,12,0,0,0,0,0
6,Jurriën,Timber,Arsenal,Defender,5.5,1,1,0,0,21,0
6,Jurriën,Timber,Arsenal,Defender,5.5,2,6,0,0,78,1
6,Jurriën,Timber,Arsenal,Defender,5.5,3,1,0,0,79,0
6,Jurriën,Timber,Arsenal,Defender,5.5,4,5,0,0,90,1
6,Jurriën,Timber,Arsenal,Defender,5.5,5,2,0,0,90,0
6,Jurriën,Timber,Arsenal,Defender,5.5,6,4,0,1,90,0
6,Jurriën,Timber,Arsenal,Defender,5.5,7,0,0,0,0,0
6,Jurriën,Timber,Arsenal,Defender,5.5,8,0,0,0,0,0
6,Jurriën,Timber,Arsenal,Defender,5.5,9,2,0,0,75,0
6,Jurriën,Timber,Arsenal,Defender,5.5,10,1,0,0,70,0
6,Jurriën,Timber,Arsenal,Defender,5.5,11,2,0,0,90,0
6,Jurriën,Timber,Arsenal,Defender,5.5,12,6,0,0,87,1
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,1,0,0,0,0,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,2,0,0,0,0,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,3,0,0,0,0,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,4,2,0,0,90,1
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,5,0,0,0,0,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,6,0,0,0,0,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,7,2,0,0,60,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,8,0,0,0,0,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,9,0,0,0,0,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,10,0,0,0,4,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,11,0,0,0,0,0
7,Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,12,0,0,0,45,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,1,0,0,0,0,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,2,0,0,0,0,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,3,0,0,0,0,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,4,0,0,0,0,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,5,1,0,0,16,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,6,0,0,0,0,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,7,1,0,0,1,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,8,0,0,0,43,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,9,1,0,0,36,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,10,0,0,0,0,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,11,0,0,0,0,0
8,Jakub,Kiwior,Arsenal,Defender,4.8,12,1,0,0,2,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,1,3,0,0,90,1
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,2,3,0,0,64,1
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,3,1,0,0,16,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,4,3,0,0,79,1
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,5,5,0,1,86,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,6,13,1,1,73,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,7,6,1,0,30,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,8,1,0,0,26,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,9,2,0,0,84,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,10,2,0,0,60,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,11,8,1,0,70,0
9,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,12,0,0,0,0,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,1,0,0,0,0,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,2,0,0,0,0,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,3,0,0,0,0,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,4,1,0,0,4,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,5,0,0,0,0,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,6,1,0,0,5,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,7,0,0,0,0,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,8,1,0,0,9,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,9,1,0,0,5,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,10,1,0,0,29,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,11,0,0,0,0,0
12,Ethan,Nwaneri,Arsenal,Midfielder,4.5,12,6,1,0,8,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,1,3,0,0,90,1
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,2,2,0,0,90,1
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,3,2,0,0,73,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,4,0,0,0,0,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,5,0,0,0,0,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,6,0,0,0,0,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,7,0,0,0,0,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,8,0,0,0,0,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,9,0,0,0,0,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,10,0,0,0,0,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,11,7,0,1,90,0
13,Martin,Ødegaard,Arsenal,Midfielder,8.2,12,6,0,1,81,1
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,1,8,0,0,90,1
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,2,10,0,0,90,1
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,3,2,0,0,90,0
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,4,9,0,0,90,1
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,5,4,0,0,90,0
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,6,1,0,0,90,0
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,7,2,0,0,90,0
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,8,1,0,0,90,0
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,9,0,0,0,90,0
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,10,3,0,0,90,0
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,11,2,0,0,90,0
15,David,Raya Martin,Arsenal,Goalkeeper,5.5,12,6,0,0,90,1
16,Declan,Rice,Arsenal,Midfielder,6.2,1,3,0,0,84,1
16,Declan,Rice,Arsenal,Midfielder,6.2,2,2,0,0,90,1
16,Declan,Rice,Arsenal,Midfielder,6.2,3,-2,0,0,48,0
16,Declan,Rice,Arsenal,Midfielder,6.2,4,0,0,0,0,0
16,Declan,Rice,Arsenal,Midfielder,6.2,5,1,0,0,90,0
16,Declan,Rice,Arsenal,Midfielder,6.2,6,2,0,0,90,0
16,Declan,Rice,Arsenal,Midfielder,6.2,7,2,0,0,90,0
16,Declan,Rice,Arsenal,Midfielder,6.2,8,2,0,0,90,0
16,Declan,Rice,Arsenal,Midfielder,6.2,9,5,0,1,90,0
16,Declan,Rice,Arsenal,Midfielder,6.2,10,2,0,0,90,0
16,Declan,Rice,Arsenal,Midfielder,6.2,11,2,0,0,70,0
16,Declan,Rice,Arsenal,Midfielder,6.2,12,0,0,0,0,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,1,12,1,1,79,1
17,Bukayo,Saka,Arsenal,Midfielder,10.2,2,6,0,1,87,1
17,Bukayo,Saka,Arsenal,Midfielder,10.2,3,6,0,1,90,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,4,7,0,1,85,1
17,Bukayo,Saka,Arsenal,Midfielder,10.2,5,4,0,1,45,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,6,3,0,0,90,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,7,16,1,2,90,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,8,0,0,0,0,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,9,9,1,0,84,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,10,2,0,0,90,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,11,2,0,0,80,0
17,Bukayo,Saka,Arsenal,Midfielder,10.2,12,13,1,1,82,1
18,William,Saliba,Arsenal,Defender,6.0,1,6,0,0,90,1
18,William,Saliba,Arsenal,Defender,6.0,2,6,0,0,90,1
18,William,Saliba,Arsenal,Defender,6.0,3,2,0,0,90,0
18,William,Saliba,Arsenal,Defender,6.0,4,5,0,0,90,1
18,William,Saliba,Arsenal,Defender,6.0,5,1,0,0,90,0
18,William,Saliba,Arsenal,Defender,6.0,6,0,0,0,90,0
18,William,Saliba,Arsenal,Defender,6.0,7,2,0,0,90,0
18,William,Saliba,Arsenal,Defender,6.0,8,-3,0,0,29,0
18,William,Saliba,Arsenal,Defender,6.0,9,0,0,0,0,0
18,William,Saliba,Arsenal,Defender,6.0,10,2,0,0,90,0
18,William,Saliba,Arsenal,Defender,6.0,11,2,0,0,90,0
18,William,Saliba,Arsenal,Defender,6.0,12,7,0,0,90,1
20,Thomas,Partey,Arsenal,Midfielder,5.0,1,3,0,0,90,1
20,Thomas,Partey,Arsenal,Midfielder,5.0,2,11,1,0,90,1
20,Thomas,Partey,Arsenal,Midfielder,5.0,3,1,0,0,90,0
20,Thomas,Partey,Arsenal,Midfielder,5.0,4,3,0,0,90,1
20,Thomas,Partey,Arsenal,Midfielder,5.0,5,1,0,0,90,0
20,Thomas,Partey,Arsenal,Midfielder,5.0,6,2,0,0,84,0
20,Thomas,Partey,Arsenal,Midfielder,5.0,7,2,0,0,83,0
20,Thomas,Partey,Arsenal,Midfielder,5.0,8,2,0,0,90,0
20,Thomas,Partey,Arsenal,Midfielder,5.0,9,2,0,0,90,0
20,Thomas,Partey,Arsenal,Midfielder,5.0,10,2,0,0,85,0
20,Thomas,Partey,Arsenal,Midfielder,5.0,11,2,0,0,90,0
20,Thomas,Partey,Arsenal,Midfielder,5.0,12,8,1,0,45,0
21,Kieran,Tierney,Arsenal,Defender,4.3,1,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,2,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,3,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,4,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,5,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,6,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,7,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,8,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,9,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,10,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,11,0,0,0,0,0
21,Kieran,Tierney,Arsenal,Defender,4.3,12,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,1,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,2,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,3,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,4,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,5,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,6,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,7,1,0,0,6,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,8,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,9,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,10,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,11,0,0,0,0,0
22,Tomiyasu,Takehiro,Arsenal,Defender,4.8,12,0,0,0,0,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,1,1,0,0,10,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,2,7,1,0,25,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,3,1,0,0,58,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,4,3,0,0,79,1
23,Leandro,Trossard,Arsenal,Midfielder,6.8,5,-2,0,0,52,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,6,12,1,1,90,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,7,1,0,0,30,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,8,3,0,0,63,1
23,Leandro,Trossard,Arsenal,Midfielder,6.8,9,2,0,0,90,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,10,2,0,0,70,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,11,1,0,0,19,0
23,Leandro,Trossard,Arsenal,Midfielder,6.8,12,3,0,0,90,1
24,Benjamin,White,Arsenal,Defender,6.2,1,6,0,0,90,1
24,Benjamin,White,Arsenal,Defender,6.2,2,6,0,0,90,1
24,Benjamin,White,Arsenal,Defender,6.2,3,2,0,0,90,0
24,Benjamin,White,Arsenal,Defender,6.2,4,6,0,0,90,1
24,Benjamin,White,Arsenal,Defender,6.2,5,1,0,0,45,0
24,Benjamin,White,Arsenal,Defender,6.2,6,0,0,0,0,0
24,Benjamin,White,Arsenal,Defender,6.2,7,0,0,0,0,0
24,Benjamin,White,Arsenal,Defender,6.2,8,0,0,0,90,0
24,Benjamin,White,Arsenal,Defender,6.2,9,4,0,1,90,0
24,Benjamin,White,Arsenal,Defender,6.2,10,1,0,0,19,0
24,Benjamin,White,Arsenal,Defender,6.2,11,1,0,0,90,0
24,Benjamin,White,Arsenal,Defender,6.2,12,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,1,6,0,0,68,1
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,2,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,3,1,0,0,10,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,4,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,5,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,6,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,7,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,8,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,9,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,10,1,0,0,29,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,11,0,0,0,0,0
25,Oleksandr,Zinchenko,Arsenal,Defender,4.8,12,1,0,0,23,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,1,4,0,0,90,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,2,3,0,0,90,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,3,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,4,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,5,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,6,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,7,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,8,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,9,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,10,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,11,0,0,0,0,0
73,Norberto,Murara Neto,Arsenal,Goalkeeper,4.3,12,0,0,0,0,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,1,0,0,0,0,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,2,0,0,0,0,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,3,0,0,0,0,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,4,1,0,0,10,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,5,0,0,0,0,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,6,1,0,0,16,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,7,1,0,0,59,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,8,1,0,0,36,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,9,0,0,0,0,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,10,0,0,0,0,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,11,0,0,0,0,0
186,Raheem,Sterling,Arsenal,Midfielder,6.7,12,4,0,1,7,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,1,0,0,0,0,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,2,1,0,0,11,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,3,1,0,0,31,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,4,0,0,0,0,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,5,9,1,0,73,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,6,0,0,0,90,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,7,2,0,0,89,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,8,1,0,0,90,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,9,0,0,0,0,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,10,0,0,0,0,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,11,0,0,0,0,0
578,Riccardo,Calafiori,Arsenal,Defender,5.8,12,6,0,0,66,1
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,1,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,2,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,3,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,4,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,5,0,0,0,1,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,6,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,7,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,8,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,9,1,0,0,14,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,10,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,11,0,0,0,0,0
597,Myles,Lewis-Skelly,Arsenal,Midfielder,4.5,12,0,0,0,0,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,3,0,0,0,0,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,4,0,0,0,0,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,5,0,0,0,0,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,6,0,0,0,0,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,7,1,0,0,29,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,8,2,0,0,80,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,9,8,1,0,90,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,10,1,0,0,60,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,11,1,0,0,19,0
633,Mikel,Merino,Arsenal,Midfielder,6.0,12,3,0,0,90,1
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,3,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,4,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,5,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,6,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,7,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,8,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,9,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,10,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,11,0,0,0,0,0
638,Salah-Eddine,Oulad M'hand,Arsenal,Midfielder,4.5,12,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,3,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,4,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,5,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,6,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,7,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,8,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,9,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,10,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,11,0,0,0,0,0
639,Tommy,Setford,Arsenal,Goalkeeper,4.5,12,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,4,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,5,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,6,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,7,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,8,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,9,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,10,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,11,0,0,0,0,0
657,Maldini,Kacurri,Arsenal,Defender,4.0,12,0,0,0,0,0
