player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,2,23/08/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,3,31/08/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,4,13/09/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,5,21/09/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,6,28/09/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,7,04/10/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,8,18/10/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,9,26/10/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,10,01/11/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,11,08/11/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,12,23/11/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,13,30/11/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,14,03/12/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,15,06/12/2025,0,0,0,0,0,Low
4,Tommy,Setford,Arsenal,Goalkeeper,3.9,16,13/12/2025,0,0,0,0,0,Low
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,1,17/08/2025,6,0,0,90,1,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,2,23/08/2025,6,0,0,90,1,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,3,31/08/2025,2,0,0,90,0,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,4,13/09/2025,9,0,0,90,1,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,5,21/09/2025,2,0,0,90,0,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,6,28/09/2025,13,1,0,90,0,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,7,04/10/2025,9,0,0,90,1,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,8,18/10/2025,12,0,1,90,1,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,9,26/10/2025,9,0,0,90,1,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,10,01/11/2025,12,0,1,90,1,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,11,08/11/2025,1,0,0,90,0,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,12,23/11/2025,0,0,0,0,0,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,13,30/11/2025,0,0,0,0,0,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,14,03/12/2025,0,0,0,0,0,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,15,06/12/2025,0,0,0,0,0,High
5,Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,16,13/12/2025,0,0,0,0,0,High
6,William,Saliba,Arsenal,Defender,5.9,1,17/08/2025,9,0,0,90,1,Medium
6,William,Saliba,Arsenal,Defender,5.9,2,23/08/2025,6,0,0,90,1,Medium
6,William,Saliba,Arsenal,Defender,5.9,3,31/08/2025,1,0,0,4,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,4,13/09/2025,0,0,0,0,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,5,21/09/2025,2,0,0,90,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,6,28/09/2025,1,0,0,45,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,7,04/10/2025,6,0,0,90,1,Medium
6,William,Saliba,Arsenal,Defender,5.9,8,18/10/2025,6,0,0,90,1,Medium
6,William,Saliba,Arsenal,Defender,5.9,9,26/10/2025,1,0,0,45,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,10,01/11/2025,6,0,0,90,1,Medium
6,William,Saliba,Arsenal,Defender,5.9,11,08/11/2025,1,0,0,90,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,12,23/11/2025,2,0,0,90,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,13,30/11/2025,0,0,0,0,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,14,03/12/2025,0,0,0,0,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,15,06/12/2025,0,0,0,0,0,Medium
6,William,Saliba,Arsenal,Defender,5.9,16,13/12/2025,2,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,1,17/08/2025,13,1,0,71,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,2,23/08/2025,13,0,2,63,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,3,31/08/2025,2,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,4,13/09/2025,5,0,0,67,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,5,21/09/2025,2,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,6,28/09/2025,1,0,0,69,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,7,04/10/2025,6,0,0,74,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,8,18/10/2025,6,0,0,90,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,9,26/10/2025,6,0,0,81,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,10,01/11/2025,6,0,0,71,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,11,08/11/2025,1,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,12,23/11/2025,2,0,0,90,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,13,30/11/2025,0,0,0,45,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,14,03/12/2025,7,0,0,90,1,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,15,06/12/2025,1,0,0,85,0,Medium
7,Riccardo,Calafiori,Arsenal,Defender,5.7,16,13/12/2025,0,0,0,0,0,Medium
8,Jurriën,Timber,Arsenal,Defender,6.5,1,17/08/2025,0,0,0,19,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,2,23/08/2025,24,2,1,63,1,High
8,Jurriën,Timber,Arsenal,Defender,6.5,3,31/08/2025,2,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,4,13/09/2025,8,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.5,5,21/09/2025,1,0,0,79,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,6,28/09/2025,2,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,7,04/10/2025,11,0,1,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.5,8,18/10/2025,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.5,9,26/10/2025,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.5,10,01/11/2025,6,0,0,90,1,High
8,Jurriën,Timber,Arsenal,Defender,6.5,11,08/11/2025,1,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,12,23/11/2025,5,0,1,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,13,30/11/2025,2,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,14,03/12/2025,1,0,0,46,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,15,06/12/2025,3,0,0,90,0,High
8,Jurriën,Timber,Arsenal,Defender,6.5,16,13/12/2025,2,0,0,90,0,High
9,Jakub,Kiwior,Arsenal,Defender,5.4,1,17/08/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,2,23/08/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,3,31/08/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,4,13/09/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,5,21/09/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,6,28/09/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,7,04/10/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,8,18/10/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,9,26/10/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,10,01/11/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,11,08/11/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,12,23/11/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,13,30/11/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,14,03/12/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,15,06/12/2025,0,0,0,0,0,Medium
9,Jakub,Kiwior,Arsenal,Defender,5.4,16,13/12/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,1,17/08/2025,0,0,0,18,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,2,23/08/2025,1,0,0,26,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,3,31/08/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,4,13/09/2025,1,0,0,22,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,5,21/09/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,6,28/09/2025,1,0,0,2,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,7,04/10/2025,1,0,0,15,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,8,18/10/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,9,26/10/2025,1,0,0,2,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,10,01/11/2025,1,0,0,1,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,11,08/11/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,12,23/11/2025,1,0,0,1,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,13,30/11/2025,0,0,0,45,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,14,03/12/2025,0,0,0,0,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,15,06/12/2025,1,0,0,4,0,Medium
10,Myles,Lewis-Skelly,Arsenal,Defender,5.1,16,13/12/2025,1,0,0,59,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,1,17/08/2025,6,0,0,70,1,Medium
11,Benjamin,White,Arsenal,Defender,5.4,2,23/08/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,3,31/08/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,4,13/09/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,5,21/09/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,6,28/09/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,7,04/10/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,8,18/10/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,9,26/10/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,10,01/11/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,11,08/11/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,12,23/11/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,13,30/11/2025,0,0,0,0,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,14,03/12/2025,14,0,1,90,1,Medium
11,Benjamin,White,Arsenal,Defender,5.4,15,06/12/2025,1,0,0,90,0,Medium
11,Benjamin,White,Arsenal,Defender,5.4,16,13/12/2025,1,0,0,30,0,Medium
13,Brayden,Clarke,Arsenal,Defender,3.8,1,17/08/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,2,23/08/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,3,31/08/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,4,13/09/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,5,21/09/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,6,28/09/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,7,04/10/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,8,18/10/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,9,26/10/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,10,01/11/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,11,08/11/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,12,23/11/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,13,30/11/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,14,03/12/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,15,06/12/2025,0,0,0,0,0,Unknown
13,Brayden,Clarke,Arsenal,Defender,3.8,16,13/12/2025,0,0,0,0,0,Unknown
14,Maldini,Kacurri,Arsenal,Defender,3.9,1,17/08/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,2,23/08/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,3,31/08/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,4,13/09/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,5,21/09/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,6,28/09/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,7,04/10/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,8,18/10/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,9,26/10/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,10,01/11/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,11,08/11/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,12,23/11/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,13,30/11/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,14,03/12/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,15,06/12/2025,0,0,0,0,0,Low
14,Maldini,Kacurri,Arsenal,Defender,3.9,16,13/12/2025,0,0,0,0,0,Low
15,Josh,Nichols,Arsenal,Defender,3.8,1,17/08/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,2,23/08/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,3,31/08/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,4,13/09/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,5,21/09/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,6,28/09/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,7,04/10/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,8,18/10/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,9,26/10/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,10,01/11/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,11,08/11/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,12,23/11/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,13,30/11/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,14,03/12/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,15,06/12/2025,0,0,0,0,0,Unknown
15,Josh,Nichols,Arsenal,Defender,3.8,16,13/12/2025,0,0,0,0,0,Unknown
16,Bukayo,Saka,Arsenal,Midfielder,10.3,1,17/08/2025,3,0,0,90,1,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,2,23/08/2025,6,1,0,52,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,3,31/08/2025,0,0,0,0,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,4,13/09/2025,0,0,0,0,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,5,21/09/2025,1,0,0,45,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,6,28/09/2025,2,0,0,69,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,7,04/10/2025,8,1,0,90,1,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,8,18/10/2025,7,0,0,90,1,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,9,26/10/2025,3,0,0,65,1,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,10,01/11/2025,3,0,0,90,1,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,11,08/11/2025,12,1,0,90,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,12,23/11/2025,4,0,0,90,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,13,30/11/2025,5,0,1,90,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,14,03/12/2025,6,1,0,29,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,15,06/12/2025,4,0,1,78,0,High
16,Bukayo,Saka,Arsenal,Midfielder,10.3,16,13/12/2025,11,0,2,90,0,High
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,1,17/08/2025,5,0,0,90,1,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,2,23/08/2025,1,0,0,37,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,3,31/08/2025,1,0,0,20,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,4,13/09/2025,1,0,0,17,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,5,21/09/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,6,28/09/2025,4,0,1,8,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,7,04/10/2025,1,0,0,29,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,8,18/10/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,9,26/10/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,10,01/11/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,11,08/11/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,12,23/11/2025,0,0,0,0,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,13,30/11/2025,1,0,0,33,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,14,03/12/2025,3,0,0,90,1,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,15,06/12/2025,2,0,0,90,0,Medium
17,Martin,Ødegaard,Arsenal,Midfielder,7.8,16,13/12/2025,1,0,0,33,0,Medium
18,Noni,Madueke,Arsenal,Midfielder,6.8,1,17/08/2025,1,0,0,30,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,2,23/08/2025,3,0,0,63,1,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,3,31/08/2025,2,0,0,88,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,4,13/09/2025,3,0,0,78,1,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,5,21/09/2025,1,0,0,45,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,6,28/09/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,7,04/10/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,8,18/10/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,9,26/10/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,10,01/11/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,11,08/11/2025,0,0,0,0,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,12,23/11/2025,1,0,0,12,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,13,30/11/2025,1,0,0,33,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,14,03/12/2025,3,0,0,60,1,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,15,06/12/2025,1,0,0,11,0,Low
18,Noni,Madueke,Arsenal,Midfielder,6.8,16,13/12/2025,0,0,0,0,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,1,17/08/2025,1,0,0,59,0,Low
19,Gabriel,Martinelli Silva,Arsenal,Midfielder,6.8,2,23/08/2025,0,0,0,0,0,Low
