player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,10,2024-11-02T12:30:00Z,2,0,0,90,0,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,11,2024-11-10T16:30:00Z,2,0,0,90,0,Unknown
Gabriel,dos Santos Magalhães,Arsenal,Defender,6.2,12,2024-11-23T15:00:00Z,6,0,0,90,1,Unknown
Kai,Havertz,Arsenal,Forward,7.9,1,2024-08-17T14:00:00Z,12,1,1,90,1,Unknown
Kai,Havertz,Arsenal,Forward,7.9,2,2024-08-24T16:30:00Z,2,0,0,90,1,Unknown
Kai,Havertz,Arsenal,Forward,7.9,3,2024-08-31T11:30:00Z,8,1,0,90,0,Unknown
Kai,Havertz,Arsenal,Forward,7.9,4,2024-09-15T13:00:00Z,2,0,0,90,1,Unknown
Kai,Havertz,Arsenal,Forward,7.9,5,2024-09-22T15:30:00Z,2,0,0,90,0,Unknown
Kai,Havertz,Arsenal,Forward,7.9,6,2024-09-28T14:00:00Z,6,1,0,90,0,Unknown
Kai,Havertz,Arsenal,Forward,7.9,7,2024-10-05T14:00:00Z,8,1,0,90,0,Unknown
Kai,Havertz,Arsenal,Forward,7.9,8,2024-10-19T16:30:00Z,2,0,0,90,0,Unknown
Kai,Havertz,Arsenal,Forward,7.9,9,2024-10-27T16:30:00Z,2,0,0,90,0,Unknown
Kai,Havertz,Arsenal,Forward,7.9,10,2024-11-02T12:30:00Z,1,0,0,90,0,Unknown
Kai,Havertz,Arsenal,Forward,7.9,11,2024-11-10T16:30:00Z,1,0,0,90,0,Unknown
Kai,Havertz,Arsenal,Forward,7.9,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Karl,Hein,Arsenal,Goalkeeper,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,1,2024-08-17T14:00:00Z,1,0,0,21,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,2,2024-08-24T16:30:00Z,6,0,0,78,1,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,3,2024-08-31T11:30:00Z,1,0,0,79,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,4,2024-09-15T13:00:00Z,5,0,0,90,1,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,5,2024-09-22T15:30:00Z,2,0,0,90,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,6,2024-09-28T14:00:00Z,4,0,1,90,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,9,2024-10-27T16:30:00Z,2,0,0,75,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,10,2024-11-02T12:30:00Z,1,0,0,70,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,11,2024-11-10T16:30:00Z,2,0,0,90,0,Unknown
Jurriën,Timber,Arsenal,Defender,5.5,12,2024-11-23T15:00:00Z,6,0,0,87,1,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,4,2024-09-15T13:00:00Z,2,0,0,90,1,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,7,2024-10-05T14:00:00Z,2,0,0,60,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,10,2024-11-02T12:30:00Z,0,0,0,4,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Jorge Luiz,Frello Filho,Arsenal,Midfielder,4.7,12,2024-11-23T15:00:00Z,0,0,0,45,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,5,2024-09-22T15:30:00Z,1,0,0,16,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,7,2024-10-05T14:00:00Z,1,0,0,1,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,8,2024-10-19T16:30:00Z,0,0,0,43,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,9,2024-10-27T16:30:00Z,1,0,0,36,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Jakub,Kiwior,Arsenal,Defender,4.8,12,2024-11-23T15:00:00Z,1,0,0,2,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,1,2024-08-17T14:00:00Z,3,0,0,90,1,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,2,2024-08-24T16:30:00Z,3,0,0,64,1,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,3,2024-08-31T11:30:00Z,1,0,0,16,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,4,2024-09-15T13:00:00Z,3,0,0,79,1,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,5,2024-09-22T15:30:00Z,5,0,1,86,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,6,2024-09-28T14:00:00Z,13,1,1,73,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,7,2024-10-05T14:00:00Z,6,1,0,30,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,8,2024-10-19T16:30:00Z,1,0,0,26,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,9,2024-10-27T16:30:00Z,2,0,0,84,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,10,2024-11-02T12:30:00Z,2,0,0,60,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,11,2024-11-10T16:30:00Z,8,1,0,70,0,Unknown
Gabriel,Martinelli Silva,Arsenal,Midfielder,6.9,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,4,2024-09-15T13:00:00Z,1,0,0,4,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,6,2024-09-28T14:00:00Z,1,0,0,5,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,8,2024-10-19T16:30:00Z,1,0,0,9,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,9,2024-10-27T16:30:00Z,1,0,0,5,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,10,2024-11-02T12:30:00Z,1,0,0,29,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Ethan,Nwaneri,Arsenal,Midfielder,4.5,12,2024-11-23T15:00:00Z,6,1,0,8,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,1,2024-08-17T14:00:00Z,3,0,0,90,1,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,2,2024-08-24T16:30:00Z,2,0,0,90,1,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,3,2024-08-31T11:30:00Z,2,0,0,73,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,11,2024-11-10T16:30:00Z,7,0,1,90,0,Unknown
Martin,Ødegaard,Arsenal,Midfielder,8.2,12,2024-11-23T15:00:00Z,6,0,1,81,1,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,1,2024-08-17T14:00:00Z,8,0,0,90,1,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,2,2024-08-24T16:30:00Z,10,0,0,90,1,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,3,2024-08-31T11:30:00Z,2,0,0,90,0,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,4,2024-09-15T13:00:00Z,9,0,0,90,1,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,5,2024-09-22T15:30:00Z,4,0,0,90,0,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,6,2024-09-28T14:00:00Z,1,0,0,90,0,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,8,2024-10-19T16:30:00Z,1,0,0,90,0,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,9,2024-10-27T16:30:00Z,0,0,0,90,0,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,10,2024-11-02T12:30:00Z,3,0,0,90,0,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,11,2024-11-10T16:30:00Z,2,0,0,90,0,Unknown
David,Raya Martin,Arsenal,Goalkeeper,5.5,12,2024-11-23T15:00:00Z,6,0,0,90,1,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,1,2024-08-17T14:00:00Z,3,0,0,84,1,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,2,2024-08-24T16:30:00Z,2,0,0,90,1,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,3,2024-08-31T11:30:00Z,-2,0,0,48,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,5,2024-09-22T15:30:00Z,1,0,0,90,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,6,2024-09-28T14:00:00Z,2,0,0,90,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,8,2024-10-19T16:30:00Z,2,0,0,90,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,9,2024-10-27T16:30:00Z,5,0,1,90,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,10,2024-11-02T12:30:00Z,2,0,0,90,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,11,2024-11-10T16:30:00Z,2,0,0,70,0,Unknown
Declan,Rice,Arsenal,Midfielder,6.2,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,1,2024-08-17T14:00:00Z,12,1,1,79,1,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,2,2024-08-24T16:30:00Z,6,0,1,87,1,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,3,2024-08-31T11:30:00Z,6,0,1,90,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,4,2024-09-15T13:00:00Z,7,0,1,85,1,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,5,2024-09-22T15:30:00Z,4,0,1,45,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,6,2024-09-28T14:00:00Z,3,0,0,90,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,7,2024-10-05T14:00:00Z,16,1,2,90,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,9,2024-10-27T16:30:00Z,9,1,0,84,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,10,2024-11-02T12:30:00Z,2,0,0,90,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,11,2024-11-10T16:30:00Z,2,0,0,80,0,Unknown
Bukayo,Saka,Arsenal,Midfielder,10.2,12,2024-11-23T15:00:00Z,13,1,1,82,1,Unknown
William,Saliba,Arsenal,Defender,6.0,1,2024-08-17T14:00:00Z,6,0,0,90,1,Unknown
William,Saliba,Arsenal,Defender,6.0,2,2024-08-24T16:30:00Z,6,0,0,90,1,Unknown
William,Saliba,Arsenal,Defender,6.0,3,2024-08-31T11:30:00Z,2,0,0,90,0,Unknown
William,Saliba,Arsenal,Defender,6.0,4,2024-09-15T13:00:00Z,5,0,0,90,1,Unknown
William,Saliba,Arsenal,Defender,6.0,5,2024-09-22T15:30:00Z,1,0,0,90,0,Unknown
William,Saliba,Arsenal,Defender,6.0,6,2024-09-28T14:00:00Z,0,0,0,90,0,Unknown
William,Saliba,Arsenal,Defender,6.0,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
William,Saliba,Arsenal,Defender,6.0,8,2024-10-19T16:30:00Z,-3,0,0,29,0,Unknown
William,Saliba,Arsenal,Defender,6.0,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
William,Saliba,Arsenal,Defender,6.0,10,2024-11-02T12:30:00Z,2,0,0,90,0,Unknown
William,Saliba,Arsenal,Defender,6.0,11,2024-11-10T16:30:00Z,2,0,0,90,0,Unknown
William,Saliba,Arsenal,Defender,6.0,12,2024-11-23T15:00:00Z,7,0,0,90,1,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,1,2024-08-17T14:00:00Z,3,0,0,90,1,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,2,2024-08-24T16:30:00Z,11,1,0,90,1,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,3,2024-08-31T11:30:00Z,1,0,0,90,0,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,4,2024-09-15T13:00:00Z,3,0,0,90,1,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,5,2024-09-22T15:30:00Z,1,0,0,90,0,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,6,2024-09-28T14:00:00Z,2,0,0,84,0,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,7,2024-10-05T14:00:00Z,2,0,0,83,0,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,8,2024-10-19T16:30:00Z,2,0,0,90,0,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,9,2024-10-27T16:30:00Z,2,0,0,90,0,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,10,2024-11-02T12:30:00Z,2,0,0,85,0,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,11,2024-11-10T16:30:00Z,2,0,0,90,0,Unknown
Thomas,Partey,Arsenal,Midfielder,5.0,12,2024-11-23T15:00:00Z,8,1,0,45,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Kieran,Tierney,Arsenal,Defender,4.3,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,2,2024-08-24T16:30:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,3,2024-08-31T11:30:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,4,2024-09-15T13:00:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,5,2024-09-22T15:30:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,7,2024-10-05T14:00:00Z,1,0,0,6,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,9,2024-10-27T16:30:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,10,2024-11-02T12:30:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,11,2024-11-10T16:30:00Z,0,0,0,0,0,Unknown
Tomiyasu,Takehiro,Arsenal,Defender,4.8,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,1,2024-08-17T14:00:00Z,1,0,0,10,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,2,2024-08-24T16:30:00Z,7,1,0,25,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,3,2024-08-31T11:30:00Z,1,0,0,58,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,4,2024-09-15T13:00:00Z,3,0,0,79,1,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,5,2024-09-22T15:30:00Z,-2,0,0,52,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,6,2024-09-28T14:00:00Z,12,1,1,90,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,7,2024-10-05T14:00:00Z,1,0,0,30,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,8,2024-10-19T16:30:00Z,3,0,0,63,1,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,9,2024-10-27T16:30:00Z,2,0,0,90,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,10,2024-11-02T12:30:00Z,2,0,0,70,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,11,2024-11-10T16:30:00Z,1,0,0,19,0,Unknown
Leandro,Trossard,Arsenal,Midfielder,6.8,12,2024-11-23T15:00:00Z,3,0,0,90,1,Unknown
Benjamin,White,Arsenal,Defender,6.2,1,2024-08-17T14:00:00Z,6,0,0,90,1,Unknown
Benjamin,White,Arsenal,Defender,6.2,2,2024-08-24T16:30:00Z,6,0,0,90,1,Unknown
Benjamin,White,Arsenal,Defender,6.2,3,2024-08-31T11:30:00Z,2,0,0,90,0,Unknown
Benjamin,White,Arsenal,Defender,6.2,4,2024-09-15T13:00:00Z,6,0,0,90,1,Unknown
Benjamin,White,Arsenal,Defender,6.2,5,2024-09-22T15:30:00Z,1,0,0,45,0,Unknown
Benjamin,White,Arsenal,Defender,6.2,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Benjamin,White,Arsenal,Defender,6.2,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Benjamin,White,Arsenal,Defender,6.2,8,2024-10-19T16:30:00Z,0,0,0,90,0,Unknown
